# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       6.747        0.000      156.820     6064.273
       6.848       49.700      156.820     6064.273
       6.948        9.900      156.820     6064.273
       7.049        0.000      156.820     6064.273
       7.150        0.000      156.820     6064.273
       7.250       49.700      156.820     6064.273
       7.351       39.700      156.820     6064.273
       7.452        9.900      156.820     6064.273
       7.553        0.000      156.820     6064.273
       7.654        0.000      156.820     6064.273
       7.755        0.000      156.820     6064.273
       7.856        0.000      156.820     6064.273
       7.957       69.400      156.820     6064.273
       8.057        0.000      156.820     6064.273
       8.158        0.000      156.820     6064.273
       8.258       59.600      156.828     6064.273
       8.359       29.800      156.828     6064.273
       8.460       19.800      156.828     6064.273
       8.561        0.000      156.828     6064.273
       8.662        0.000      156.828     6064.273
       8.763        0.000      156.828     6064.273
       8.864        0.000      156.828     6064.273
       8.965       39.700      156.828     6064.273
       9.066       19.900      156.828     6064.273
       9.166        9.900      156.832     6064.273
       9.267       59.500      156.844     6064.273
       9.368       29.800      156.848     6064.273
       9.468        9.900      156.848     6064.273
       9.570        0.000      156.848     6064.273
       9.671        0.000      156.848     6064.273
       9.772        0.000      156.848     6064.273
       9.873        0.000      156.848     6064.273
       9.974        0.000      156.848     6064.273
      10.075       69.400      156.848     6064.273
      10.175        9.900      156.855     6064.273
      10.276       49.500      156.898     6064.273
      10.377       39.700      156.938     6064.273
      10.478        9.900      156.945     6064.273
      10.579        0.000      156.945     6064.273
      10.680        0.000      156.945     6064.273
      10.781        0.000      156.945     6064.273
      10.882        0.000      156.945     6064.273
      10.983        0.000      156.945     6064.273
      11.084       29.800      156.945     6064.273
      11.184       49.800      156.945     6064.273
      11.285       49.600      156.945     6064.273
      11.386       19.800      156.945     6064.273
      11.487       29.700      156.945     6064.273
      11.587        0.000      156.945     6064.273
      11.688        0.000      156.945     6064.273
      11.789        0.000      156.945     6064.273
      11.890        0.000      156.945     6064.273
      11.991        0.000      156.945     6064.273
      12.092        0.000      156.945     6064.273
      12.193       69.700      156.949     6064.273
      12.293       39.700      156.961     6064.273
      12.394       29.700      156.961     6064.273
      12.495        9.900      156.961     6064.273
      12.596        0.000      156.961     6064.273
      12.697        0.000      156.961     6064.273
      12.798        0.000      156.961     6064.273
      12.899        0.000      156.961     6064.273
      13.000        0.000      156.961     6064.273
      13.101        0.000      156.961     6064.273
      13.202       39.700      156.961     6064.273
      13.302       79.600      156.965     6064.273
      13.403       39.800      156.965     6064.273
      13.504        9.900      156.965     6064.273
      13.605        0.000      156.965     6064.273
      13.706        0.000      156.965     6064.273
      13.806        0.000      156.965     6064.273
      13.907        0.000      156.965     6064.273
      14.008        0.000      156.965     6064.273
      14.109        0.000      156.965     6064.273
      14.210       19.800      156.965     6064.273
      14.311       79.600      156.969     6064.273
      14.411      109.500      156.969     6064.273
      14.512        0.000      156.969     6064.273
      14.613        0.000      156.969     6064.273
      14.713        0.000      156.969     6064.273
      14.814        0.000      156.969     6064.273
      14.915        0.000      156.969     6064.273
      15.016        0.000      156.969     6064.273
      15.117        0.000      156.969     6064.273
      15.218       19.800      156.969     6064.273
      15.319       49.600      156.969     6064.273
      15.420       49.700      156.969     6064.273
      15.520       69.600      156.969     6064.273
      15.621        0.000      156.969     6064.273
      15.721        0.000      156.969     6064.273
      15.822        0.000      156.969     6064.273
      15.923        0.000      156.969     6064.273
      16.025        0.000      156.969     6064.273
      16.126        0.000      156.969     6064.273
      16.227       19.800      156.969     6064.273
      16.327       39.700      156.973     6064.273
      16.428       39.700      156.973     6064.273
      16.529       49.700      156.973     6064.273
      16.629       39.800      156.973     6064.273
      16.730        0.000      156.973     6064.273
      16.831        0.000      156.973     6064.273
      16.932        0.000      156.973     6064.273
      17.033        0.000      156.973     6064.273
      17.134        0.000      156.973     6064.273
      17.235       19.800      156.973     6064.273
      17.336       39.700      156.973     6064.273
      17.436       39.700      156.973     6064.273
      17.537        0.000      156.973     6064.273
      17.638       69.500      156.973     6064.273
      17.738        0.000      156.973     6064.273
      17.839        0.000      156.973     6064.273
      17.940        0.000      156.973     6064.273
      18.040        0.000      156.973     6064.273
      18.141        0.000      156.973     6064.273
      18.241       19.900      156.973     6064.273
      18.342       39.600      156.973     6064.273
      18.443       39.700      156.973     6064.273
      18.544        0.000      156.973     6064.273
      18.644       29.800      156.973     6064.273
      18.745       39.800      156.973     6064.273
      18.845        0.000      156.973     6064.273
      18.946        0.000      156.973     6064.273
      19.047        0.000      156.973     6064.273
      19.148        0.000      156.973     6064.273
      19.249       39.700      156.977     6064.273
      19.350       29.700      156.977     6064.273
      19.450       39.600      156.977     6064.273
      19.551        9.900      156.977     6064.273
      19.652        0.000      156.977     6064.273
      19.753       59.500      156.977     6064.273
      19.854        0.000      156.977     6064.273
      19.955        0.000      156.977     6064.273
      20.055        0.000      156.977     6064.273
      20.156        0.000      156.977     6064.273
      20.257       49.700      156.980     6064.273
      20.358       19.800      156.980     6064.273
      20.458       39.600      156.980     6064.273
      20.560        9.900      156.980     6064.273
      20.661        0.000      156.980     6064.273
      20.762        9.900      156.980     6064.273
      20.862       59.700      156.980     6064.273
      20.963        0.000      156.980     6064.273
      21.063        0.000      156.980     6064.273
      21.164        0.000      156.980     6064.273
      21.265       59.600      156.984     6064.273
      21.366        9.900      156.984     6064.273
      21.467       39.700      156.984     6064.273
      21.568        9.900      156.984     6064.273
      21.669        0.000      156.984     6064.273
      21.770        0.000      156.984     6064.273
      21.870       49.600      156.984     6064.273
      21.971        9.900      156.984     6064.273
      22.072        0.000      156.984     6064.273
      22.172        9.900      156.984     6064.273
      22.273       49.700      156.984     6064.273
      22.373        9.900      156.984     6064.273
      22.474       29.700      156.984     6064.273
      22.575       19.800      156.984     6064.273
      22.676        0.000      156.984     6064.273
      22.777        0.000      156.984     6064.273
      22.878        0.000      156.984     6064.273
      22.979       59.500      156.984     6064.273
      23.080        0.000      156.984     6064.273
      23.180       10.000      156.988     6064.273
      23.281       49.700      157.012     6064.273
      23.382        9.900      157.012     6064.273
      23.482       29.800      157.012     6064.273
      23.583        9.900      157.012     6064.273
      23.684        0.000      157.012     6064.273
      23.786        0.000      157.012     6064.273
      23.887        0.000      157.012     6064.273
      23.987       29.800      157.012     6064.273
      24.088       29.800      157.012     6064.273
      24.188       19.900      157.012     6064.273
      24.289       39.700      157.012     6064.273
      24.390       29.800      157.012     6064.273
      24.491       29.700      157.012     6064.273
      24.592        0.000      157.012     6064.273
      24.693        0.000      157.012     6064.273
      24.794        0.000      157.012     6064.273
      24.895        0.000      157.012     6064.273
      24.996        0.000      157.012     6064.273
      25.097       59.500      157.012     6064.273
      25.197       19.900      157.012     6064.273
      25.298       39.700      157.012     6064.273
      25.399       39.700      157.012     6064.273
      25.500        9.900      157.012     6064.273
      25.601        9.900      157.012     6064.273
      25.701        0.000      157.012     6064.273
      25.802        0.000      157.012     6064.273
      25.903        0.000      157.012     6064.273
      26.004        0.000      157.012     6064.273
      26.105       29.800      157.012     6064.273
      26.206       49.700      157.051     6064.273
      26.306       39.700      157.051     6064.273
      26.407       39.700      157.051     6064.273
      26.508        0.000      157.051     6064.273
      26.609        9.900      157.051     6064.273
      26.710        0.000      157.051     6064.273
      26.811        0.000      157.051     6064.273
      26.912        0.000      157.051     6064.273
      27.013        0.000      157.051     6064.273
      27.114        0.000      157.051     6064.273
      27.215       69.400      157.059     6064.273
      27.315       39.700      157.059     6064.273
      27.416       39.700      157.059     6064.273
      27.517        9.900      157.059     6064.273
      27.618        9.900      157.059     6064.273
      27.719        0.000      157.059     6064.273
      27.820        0.000      157.059     6064.273
      27.921        0.000      157.059     6064.273
      28.022        0.000      157.059     6064.273
      28.123        0.000      157.059     6064.273
      28.224       29.800      157.062     6064.273
      28.325       99.400      157.320     6064.273
      28.425       19.900      157.320     6064.273
      28.526        9.900      157.320     6064.273
      28.627        9.900      157.320     6064.273
      28.728        0.000      157.320     6064.273
      28.829        0.000      157.320     6064.273
      28.930        0.000      157.320     6064.273
      29.031        0.000      157.320     6064.273
      29.132        0.000      157.320     6064.273
      29.233       19.800      157.320     6064.273
      29.334       79.500      157.320     6064.273
      29.434       59.700      157.324     6064.273
      29.535        9.900      157.324     6064.273
      29.636        0.000      157.324     6064.273
      29.736        0.000      157.324     6064.273
      29.837        0.000      157.324     6064.273
      29.937        0.000      157.324     6064.273
      30.038        0.000      157.324     6064.273
      30.139        0.000      157.324     6064.273
      30.240       19.800      157.324     6064.273
      30.341       49.700      157.324     6064.273
      30.442       69.500      157.324     6064.273
      30.542       39.700      157.324     6064.273
      30.643        0.000      157.324     6064.273
      30.744        0.000      157.324     6064.273
      30.845        0.000      157.324     6064.273
      30.946        0.000      157.324     6064.273
      31.048        0.000      157.324     6064.273
      31.149        0.000      157.324     6064.273
      31.250       29.800      157.324     6064.273
      31.350       29.800      157.324     6064.273
      31.451       49.700      157.324     6064.273
      31.552       79.500      157.109     6064.273
      31.652        0.000      157.109     6064.273
      31.753        0.000      157.109     6064.273
      31.853        0.000      157.109     6064.273
      31.954        0.000      157.109     6064.273
      32.055        0.000      157.109     6064.273
      32.156        0.000      157.109     6064.273
      32.257       19.800      157.109     6064.273
      32.358       49.600      157.121     6064.273
      32.459       39.700      157.121     6064.273
      32.559       19.900      157.125     6064.273
      32.660       69.600      157.133     6064.273
      32.760        0.000      157.133     6064.273
      32.861        0.000      157.133     6064.273
      32.962        0.000      157.133     6064.273
      33.063        0.000      157.133     6064.273
      33.164        0.000      157.133     6064.273
      33.265       19.800      157.133     6064.273
      33.366       39.600      157.133     6064.273
      33.467       39.700      157.137     6064.273
      33.568        0.000      157.137     6064.273
      33.668       59.600      157.137     6064.273
      33.769       19.900      157.137     6064.273
      33.869        0.000      157.137     6064.273
      33.970        0.000      157.137     6064.273
      34.071        0.000      157.137     6064.273
      34.173        0.000      157.137     6064.273
      34.273       39.700      157.137     6064.273
      34.374       29.800      157.141     6064.273
      34.475       39.700      157.141     6064.273
      34.576        9.900      157.141     6064.273
      34.677        0.000      157.141     6064.273
      34.778       69.400      157.160     6064.273
      34.879        0.000      157.160     6064.273
      34.979        0.000      157.160     6064.273
      35.080        0.000      157.160     6064.273
      35.181        0.000      157.160     6064.273
      35.282       29.800      157.160     6064.273
      35.382       19.900      157.160     6064.273
      35.483       39.700      157.160     6064.273
      35.584        9.900      157.160     6064.273
      35.685        0.000      157.160     6064.273
      35.786       39.700      157.160     6064.273
      35.886       19.900      157.164     6064.273
      35.987        0.000      157.164     6064.273
      36.088        0.000      157.164     6064.273
      36.189        0.000      157.164     6064.273
      36.290       39.700      157.164     6064.273
      36.391       19.900      157.164     6064.273
      36.491       19.800      157.164     6064.273
      36.592        9.900      157.164     6064.273
      36.693        9.900      157.164     6064.273
      36.794        0.000      157.164     6064.273
      36.895       69.400      157.164     6064.273
      36.996        0.000      157.164     6064.273
      37.096        0.000      157.164     6064.273
      37.197        0.000      157.164     6064.273
      37.298       49.700      157.164     6064.273
      37.399        0.000      157.164     6064.273
      37.499       29.700      157.164     6064.273
      37.600       19.900      157.164     6064.273
      37.701        0.000      157.164     6064.273
      37.802        0.000      157.164     6064.273
      37.903       39.700      157.164     6064.273
      38.004       19.900      157.168     6064.273
      38.104        0.000      157.168     6064.273
      38.205       19.900      157.168     6064.273
      38.306       39.700      157.168     6064.273
      38.406        0.000      157.168     6064.273
      38.507       29.700      157.168     6064.273
      38.608       19.800      157.168     6064.273
      38.709        0.000      157.168     6064.273
      38.810        0.000      157.168     6064.273
      38.911        0.000      157.168     6064.273
      39.012       59.400      157.168     6064.273
      39.113        0.000      157.168     6064.273
      39.214       29.800      157.168     6064.273
      39.314       39.800      157.168     6064.273
      39.415        0.000      157.168     6064.273
      39.516       29.700      157.168     6064.273
      39.617        9.900      157.168     6064.273
      39.718        0.000      157.168     6064.273
      39.819        0.000      157.168     6064.273
      39.920        0.000      157.168     6064.273
      40.021       29.800      157.168     6064.273
      40.121       39.800      157.168     6064.273
      40.222       19.900      157.168     6064.273
      40.323       39.700      157.168     6064.273
      40.423        0.000      157.168     6064.273
      40.524       39.600      157.168     6064.273
      40.625       19.800      157.168     6064.273
      40.726        0.000      157.168     6064.273
      40.827        0.000      157.168     6064.273
      40.928        0.000      157.168     6064.273
      41.029        0.000      157.168     6064.273
      41.130       59.500      157.180     6064.273
      41.231        9.900      157.180     6064.273
      41.332       39.700      157.180     6064.273
      41.432       19.800      157.188     6064.273
      41.533       29.700      157.188     6064.273
      41.634        9.900      157.188     6064.273
      41.735        0.000      157.188     6064.273
      41.836        0.000      157.188     6064.273
      41.937        0.000      157.188     6064.273
      42.038        0.000      157.188     6064.273
      42.139       19.900      157.188     6064.273
      42.239       59.700      157.188     6064.273
      42.340       29.800      157.188     6064.273
      42.441       29.800      157.188     6064.273
      42.541        9.900      157.188     6064.273
      42.642       19.800      157.188     6064.273
      42.743        0.000      157.188     6064.273
      42.844        0.000      157.188     6064.273
      42.945        0.000      157.188     6064.273
      43.046        0.000      157.188     6064.273
      43.147        0.000      157.188     6064.273
      43.248       69.500      156.938     6064.273
      43.349       39.800      157.191     6064.273
      43.449       29.800      157.191     6064.273
      43.550        9.900      157.191     6064.273
      43.651        9.900      157.191     6064.273
      43.751        0.000      157.191     6064.273
      43.852        0.000      157.191     6064.273
      43.953        0.000      157.191     6064.273
      44.054        0.000      157.191     6064.273
      44.155        0.000      157.191     6064.273
      44.256       29.800      157.191     6064.273
      44.356       89.500      157.191     6064.273
      44.457       29.800      157.191     6064.273
      44.557        9.900      157.191     6064.273
      44.658        9.900      157.191     6064.273
      44.759        0.000      157.191     6064.273
      44.860        0.000      157.191     6064.273
      44.961        0.000      157.191     6064.273
      45.062        0.000      157.191     6064.273
      45.163        0.000      157.191     6064.273
      45.264       29.700      157.191     6064.273
      45.365       59.700      157.195     6064.273
      45.466       79.600      157.199     6064.273
      45.566        9.900      157.199     6064.273
      45.667        9.900      157.199     6064.273
      45.768        0.000      157.199     6064.273
      45.869        0.000      157.199     6064.273
      45.970        0.000      157.199     6064.273
      46.071        0.000      157.199     6064.273
      46.172        0.000      157.199     6064.273
      46.273       19.800      157.199     6064.273
      46.374       39.700      157.199     6064.273
      46.474       59.600      157.199     6064.273
      46.575       39.800      157.457     6064.273
      46.675        9.900      157.457     6064.273
      46.776        0.000      157.457     6064.273
      46.877        0.000      157.457     6064.273
      46.978        0.000      157.457     6064.273
      47.079        0.000      157.457     6064.273
      47.180        0.000      157.457     6064.273
      47.280       19.900      157.473     6064.273
      47.381       39.700      157.480     6064.273
      47.482       29.800      157.512     6064.273
      47.582       69.600      157.262     6064.273
      47.683        0.000      157.262     6064.273
      47.784        0.000      157.262     6064.273
      47.884        0.000      157.262     6064.273
      47.985        0.000      157.262     6064.273
      48.086        0.000      157.262     6064.273
      48.187        0.000      157.262     6064.273
      48.288       29.700      157.266     6064.273
      48.389       39.700      157.266     6064.273
      48.490       49.600      157.266     6064.273
      48.591        9.900      157.266     6064.273
      48.691       69.500      157.266     6064.273
      48.792        0.000      157.266     6064.273
      48.893        0.000      157.266     6064.273
      48.994        0.000      157.266     6064.273
      49.095        0.000      157.266     6064.273
      49.196        0.000      157.266     6064.273
      49.297       19.800      157.266     6064.273
      49.398       49.600      157.266     6064.273
      49.498       39.700      157.270     6064.273
      49.599        9.900      157.270     6064.273
      49.700       49.700      157.270     6064.273
      49.800       19.900      157.277     6064.273
      49.901        0.000      157.277     6064.273
      50.001        0.000      157.277     6064.273
      50.102        0.000      157.277     6064.273
      50.203        0.000      157.277     6064.273
      50.304       19.800      157.277     6064.273
      50.405       49.700      157.277     6064.273
      50.506       29.800      157.277     6064.273
      50.606        0.000      157.277     6064.273
      50.707        9.900      157.277     6064.273
      50.808       59.600      157.277     6064.273
      50.909        0.000      157.277     6064.273
      51.009        0.000      157.277     6064.273
      51.110        0.000      157.277     6064.273
      51.211        0.000      157.277     6064.273
      51.312       29.700      157.277     6064.273
      51.413       39.700      157.281     6064.273
      51.513       39.700      157.281     6064.273
      51.614        0.000      157.281     6064.273
      51.715        9.900      157.281     6064.273
      51.816       29.800      157.281     6064.273
      51.917       29.900      157.281     6064.273
      52.017        0.000      157.281     6064.273
      52.118        0.000      157.281     6064.273
      52.219        0.000      157.281     6064.273
      52.320       19.800      157.281     6064.273
      52.420       39.700      157.281     6064.273
      52.521       49.600      157.281     6064.273
      52.622        9.900      157.281     6064.273
      52.723        0.000      157.281     6064.273
      52.824        0.000      157.281     6064.273
      52.925       59.500      157.285     6064.273
      53.026        0.000      157.285     6064.273
      53.126        0.000      157.285     6064.273
      53.227        0.000      157.285     6064.273
      53.328       19.800      157.285     6064.273
      53.429       39.600      157.285     6064.273
      53.530       29.800      157.285     6064.273
      53.630        9.900      157.285     6064.273
      53.731        9.900      157.285     6064.273
      53.832        0.000      157.285     6064.273
      53.933       19.900      157.285     6064.273
      54.034       49.800      157.285     6064.273
      54.134        0.000      157.285     6064.273
      54.235        0.000      157.285     6064.273
      54.336       39.800      157.285     6064.273
      54.436       19.900      157.285     6064.273
      54.537       29.800      157.285     6064.273
      54.638        9.900      157.285     6064.273
      54.739        0.000      157.285     6064.273
      54.840        0.000      157.285     6064.273
      54.941        0.000      157.285     6064.273
      55.042       59.500      157.285     6064.273
      55.142        0.000      157.285     6064.273
      55.243        0.000      157.285     6064.273
      55.344       39.800      157.285     6064.273
      55.444       19.800      157.285     6064.273
      55.545       29.800      157.285     6064.273
      55.646        9.900      157.285     6064.273
      55.747        0.000      157.285     6064.273
      55.848        0.000      157.285     6064.273
      55.949        0.000      157.285     6064.273
      56.049       10.000      157.285     6064.273
      56.150       49.700      157.289     6064.273
      56.250       10.000      157.289     6064.273
      56.351       39.800      157.289     6064.273
      56.452        9.900      157.289     6064.273
      56.553       39.600      157.297     6064.273
      56.653        9.900      157.297     6064.273
      56.754        0.000      157.297     6064.273
      56.855        0.000      157.297     6064.273
      56.956        0.000      157.297     6064.273
      57.057        0.000      157.297     6064.273
      57.158       59.600      157.305     6064.273
      57.259       10.000      157.305     6064.273
      57.359       39.800      157.305     6064.273
      57.460        9.900      157.305     6064.273
      57.561       29.700      157.305     6064.273
      57.662        9.900      157.305     6064.273
      57.763        0.000      157.305     6064.273
      57.864        0.000      157.305     6064.273
      57.965        0.000      157.305     6064.273
      58.066        0.000      157.305     6064.273
      58.167        9.900      157.305     6064.273
      58.267       69.500      157.305     6064.273
      58.368       39.700      157.305     6064.273
      58.469        9.900      157.305     6064.273
      58.570       29.700      157.305     6064.273
      58.671        9.900      157.305     6064.273
      58.772        0.000      157.305     6064.273
      58.873        0.000      157.305     6064.273
      58.974        0.000      157.305     6064.273
      59.075        0.000      157.305     6064.273
      59.176        0.000      157.305     6064.273
      59.277       49.700      157.305     6064.273
      59.377       69.600      157.305     6064.273
      59.478        9.900      157.305     6064.273
      59.579       19.800      157.305     6064.273
      59.680        9.900      157.305     6064.273
      59.780        0.000      157.305     6064.273
      59.882        0.000      157.305     6064.273
      59.983        0.000      157.305     6064.273
      60.084        0.000      157.305     6064.273
      60.185        0.000      157.305     6064.273
      60.286        9.900      157.305     6064.273
      60.386       99.300      157.316     6064.273
      60.487       19.900      157.316     6064.273
      60.588       19.900      157.316     6064.273
      60.688        9.900      157.316     6064.273
      60.789        0.000      157.316     6064.273
      60.890        0.000      157.316     6064.273
      60.991        0.000      157.316     6064.273
      61.092        0.000      157.316     6064.273
      61.194        0.000      157.316     6064.273
      61.295       19.800      157.316     6064.273
      61.395       49.600      157.320     6064.273
      61.496       89.600      157.324     6064.273
      61.596        9.900      157.324     6064.273
      61.697        9.900      157.324     6064.273
      61.798        0.000      157.324     6064.273
      61.899        0.000      157.324     6064.273
      62.000        0.000      157.324     6064.273
      62.101        0.000      157.324     6064.273
      62.202        0.000      157.324     6064.273
      62.303        9.900      157.324     6064.273
      62.404       59.500      157.324     6064.273
      62.505       39.800      157.324     6064.273
      62.605       59.600      157.324     6064.273
      62.706        9.900      157.324     6064.273
      62.807        0.000      157.324     6064.273
      62.908        0.000      157.324     6064.273
      63.009        0.000      157.324     6064.273
      63.110        0.000      157.324     6064.273
      63.211        0.000      157.324     6064.273
      63.313       19.800      157.324     6064.273
      63.413       49.600      157.324     6064.273
      63.514        9.900      157.324     6064.273
      63.615       89.500      157.324     6064.273
      63.715        9.900      157.324     6064.273
      63.816        0.000      157.324     6064.273
      63.917        0.000      157.324     6064.273
      64.018        0.000      157.324     6064.273
      64.119        0.000      157.324     6064.273
      64.220        0.000      157.324     6064.273
      64.321       29.800      157.324     6064.273
      64.422       49.700      157.324     6064.273
      64.522        9.900      157.324     6064.273
      64.623       29.800      157.324     6064.273
      64.724       79.400      157.324     6064.273
      64.824        0.000      157.324     6064.273
      64.925        0.000      157.324     6064.273
      65.026        0.000      157.324     6064.273
      65.127        0.000      157.324     6064.273
      65.228        0.000      157.324     6064.273
      65.329       19.800      157.324     6064.273
      65.430       29.800      157.324     6064.273
      65.531       39.800      157.324     6064.273
      65.631        9.900      157.324     6064.273
      65.732       39.700      157.324     6064.273
      65.833       29.900      157.336     6064.273
      65.933        0.000      157.336     6064.273
      66.034        0.000      157.336     6064.273
      66.135        0.000      157.336     6064.273
      66.236        0.000      157.336     6064.273
      66.337       19.800      157.336     6064.273
      66.438       49.600      157.336     6064.273
      66.538       29.800      157.336     6064.273
      66.639        9.900      157.336     6064.273
      66.740        0.000      157.336     6064.273
      66.840       69.600      157.336     6064.273
      66.941        0.000      157.336     6064.273
      67.041        0.000      157.336     6064.273
      67.142        0.000      157.336     6064.273
      67.243        0.000      157.336     6064.273
      67.344        9.900      157.336     6064.273
      67.444       49.600      157.336     6064.273
      67.545       49.700      157.336     6064.273
      67.646        0.000      157.336     6064.273
      67.747        9.900      157.336     6064.273
      67.848       29.800      157.336     6064.273
      67.948       39.800      157.336     6064.273
      68.049        0.000      157.336     6064.273
      68.149        0.000      157.336     6064.273
      68.250        0.000      157.336     6064.273
      68.351       19.800      157.336     6064.273
      68.452       49.500      157.336     6064.273
      68.553       29.800      157.336     6064.273
      68.654       19.900      157.336     6064.273
      68.754        0.000      157.336     6064.273
      68.855        0.000      157.336     6064.273
      68.956       59.500      157.336     6064.273
      69.057        0.000      157.336     6064.273
      69.158        0.000      157.336     6064.273
      69.259        0.000      157.336     6064.273
      69.360       19.800      157.336     6064.273
      69.461       39.600      157.340     6064.273
      69.562       39.700      157.340     6064.273
      69.663        9.900      157.340     6064.273
      69.764        9.900      157.340     6064.273
      69.865        0.000      157.340     6064.273
      69.966        9.900      157.340     6064.273
      70.066       49.700      157.340     6064.273
      70.167        0.000      157.340     6064.273
      70.268        0.000      157.340     6064.273
      70.368       29.800      157.340     6064.273
      70.469       29.700      157.340     6064.273
      70.570       39.700      157.340     6064.273
      70.671        9.900      157.340     6064.273
      70.772        0.000      157.340     6064.273
      70.873        0.000      157.340     6064.273
      70.974        0.000      157.340     6064.273
      71.075       49.600      157.340     6064.273
      71.175       19.900      157.340     6064.273
      71.276        0.000      157.340     6064.273
      71.377       29.800      157.340     6064.273
      71.477       29.800      157.340     6064.273
      71.578       39.700      157.340     6064.273
      71.679        9.900      157.340     6064.273
      71.780        0.000      157.340     6064.273
      71.881        0.000      157.340     6064.273
      71.982        0.000      157.340     6064.273
      72.083        0.000      157.340     6064.273
      72.184       59.500      157.344     6064.273
      72.284        0.000      157.344     6064.273
      72.385       39.800      157.344     6064.273
      72.486        9.900      157.344     6064.273
      72.586       39.700      157.344     6064.273
      72.687        9.900      157.344     6064.273
      72.789        0.000      157.344     6064.273
      72.890        0.000      157.344     6064.273
      72.991        0.000      157.344     6064.273
      73.092        0.000      157.344     6064.273
      73.193       49.600      157.090     6064.273
      73.293       19.900      157.344     6064.273
      73.394       39.800      157.344     6064.273
      73.494        9.900      157.344     6064.273
      73.595       39.700      157.344     6064.273
      73.696        9.900      157.344     6064.273
      73.797        0.000      157.344     6064.273
      73.898        0.000      157.344     6064.273
      73.999        0.000      157.344     6064.273
      74.100        0.000      157.344     6064.273
      74.201        0.000      157.344     6064.273
      74.302       69.500      157.344     6064.273
      74.402       49.800      157.344     6064.273
      74.503        0.000      157.344     6064.273
      74.604       39.700      157.344     6064.273
      74.705        9.900      157.344     6064.273
      74.806        0.000      157.344     6064.273
      74.907        0.000      157.344     6064.273
      75.008        0.000      157.344     6064.273
      75.108        0.000      157.344     6064.273
      75.209        0.000      157.344     6064.273
      75.310       39.700      157.344     6064.273
      75.411       69.600      157.457     6064.273
      75.512       19.800      157.457     6064.273
      75.613       29.700      157.457     6064.273
      75.713        9.900      157.457     6064.273
      75.814        0.000      157.457     6064.273
      75.915        0.000      157.457     6064.273
      76.016        0.000      157.457     6064.273
      76.117        0.000      157.457     6064.273
      76.217        0.000      157.457     6064.273
      76.318        0.000      157.457     6064.273
      76.419       89.400      157.219     6064.523
      76.519       39.700      157.473     6064.523
      76.620       19.800      157.477     6064.523
      76.721        9.900      157.477     6064.523
      76.822        0.000      157.477     6064.523
      76.923        0.000      157.477     6064.523
      77.024        0.000      157.477     6064.523
      77.125        0.000      157.477     6064.523
      77.226        0.000      157.477     6064.523
      77.327       29.700      157.477     6064.523
      77.428       29.800      157.484     6064.523
      77.529       79.600      157.625     6064.273
      77.629       19.900      157.625     6064.273
      77.730        9.900      157.625     6064.273
      77.831        0.000      157.625     6064.273
      77.932        0.000      157.625     6064.273
      78.033        0.000      157.625     6064.273
