# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      11.993        0.000      152.430     5423.207
      12.094        0.000      152.430     5423.207
      12.195       19.900      152.430     5423.207
      12.296       19.900      152.430     5423.207
      12.396        9.900      152.430     5423.207
      12.497        0.000      152.430     5423.207
      12.598        0.000      152.430     5423.207
      12.699        0.000      152.430     5423.207
      12.800       19.900      152.430     5423.207
      12.900       19.900      152.430     5423.207
      13.001        0.000      152.430     5423.207
      13.102        0.000      152.430     5423.207
      13.202       19.800      152.430     5423.207
      13.303       29.800      152.430     5423.207
      13.404        9.900      152.430     5423.207
      13.505        0.000      152.430     5423.207
      13.606        0.000      152.430     5423.207
      13.707        0.000      152.430     5423.207
      13.808        0.000      152.430     5423.207
      13.909       39.700      152.430     5423.207
      14.009        0.000      152.430     5423.207
      14.110        0.000      152.430     5423.207
      14.211       29.800      152.434     5423.207
      14.312       29.800      152.434     5423.207
      14.413        0.000      152.434     5423.207
      14.513        0.000      152.434     5423.207
      14.615        0.000      152.434     5423.207
      14.716        0.000      152.434     5423.207
      14.817        0.000      152.434     5423.207
      14.918       39.600      152.434     5423.207
      15.018        0.000      152.434     5423.207
      15.119        0.000      152.434     5423.207
      15.220       39.700      152.438     5423.207
      15.321       19.800      152.438     5423.207
      15.421        9.900      152.438     5423.207
      15.522        0.000      152.438     5423.207
      15.623        0.000      152.438     5423.207
      15.724        0.000      152.438     5423.207
      15.825        0.000      152.438     5423.207
      15.926       39.700      152.438     5423.207
      16.027        0.000      152.438     5423.207
      16.127        0.000      152.438     5423.207
      16.228        9.900      152.438     5423.207
      16.328       19.900      152.438     5423.207
      16.429        9.900      152.438     5423.207
      16.530        0.000      152.438     5423.207
      16.631        0.000      152.438     5423.207
      16.731        0.000      152.438     5423.207
      16.832        0.000      152.438     5423.207
      16.933        0.000      152.438     5423.207
      17.034       39.700      152.438     5423.207
      17.135        0.000      152.438     5423.207
      17.235       19.800      152.438     5423.207
      17.336       29.700      152.438     5423.207
      17.437        0.000      152.438     5423.207
      17.538        0.000      152.438     5423.207
      17.639        0.000      152.438     5423.207
      17.740        0.000      152.438     5423.207
      17.841        0.000      152.438     5423.207
      17.942        0.000      152.438     5423.207
      18.043       39.700      152.438     5423.207
      18.144        0.000      152.438     5423.207
      18.245       29.800      152.438     5423.207
      18.345       19.800      152.438     5423.207
      18.446        9.900      152.438     5423.207
      18.547        0.000      152.438     5423.207
      18.648        0.000      152.438     5423.207
      18.749        0.000      152.438     5423.207
      18.850        0.000      152.438     5423.207
      18.951        0.000      152.438     5423.207
      19.052       29.700      152.438     5423.207
      19.153        0.000      152.438     5423.207
      19.254       49.700      152.438     5423.207
      19.354        9.900      152.438     5423.207
      19.455        9.900      152.438     5423.207
      19.556        0.000      152.438     5423.207
      19.657        0.000      152.438     5423.207
      19.758        0.000      152.438     5423.207
      19.858        0.000      152.438     5423.207
      19.959        0.000      152.438     5423.207
      20.060       19.900      152.438     5423.207
      20.160       10.000      152.438     5423.207
      20.261       49.700      152.438     5423.207
      20.362        9.900      152.438     5423.207
      20.463        0.000      152.438     5423.207
      20.563        0.000      152.438     5423.207
      20.664        0.000      152.438     5423.207
      20.765        0.000      152.438     5423.207
      20.866        0.000      152.438     5423.207
      20.967        0.000      152.438     5423.207
      21.068        0.000      152.438     5423.207
      21.169       39.700      152.438     5423.207
      21.270       29.800      152.438     5423.207
      21.370       19.800      152.438     5423.207
      21.471        0.000      152.438     5423.207
      21.572        0.000      152.438     5423.207
      21.673        0.000      152.438     5423.207
      21.774        0.000      152.438     5423.207
      21.875        0.000      152.438     5423.207
      21.976        0.000      152.438     5423.207
      22.077        0.000      152.438     5423.207
      22.178       39.800      152.438     5423.207
      22.278       29.800      152.438     5423.207
      22.379       19.800      152.438     5423.207
      22.481        0.000      152.438     5423.207
      22.582        0.000      152.438     5423.207
      22.683        0.000      152.438     5423.207
      22.784        0.000      152.438     5423.207
      22.885        0.000      152.438     5423.207
      22.986        0.000      152.438     5423.207
      23.087        0.000      152.438     5423.207
      23.188       39.700      152.449     5423.207
      23.288       29.800      152.484     5423.207
      23.389        9.900      152.492     5423.207
      23.490        9.900      152.492     5423.207
      23.591        0.000      152.492     5423.207
      23.692        0.000      152.492     5423.207
      23.793        0.000      152.492     5423.207
      23.894        0.000      152.492     5423.207
      23.995        0.000      152.492     5423.207
      24.096        0.000      152.492     5423.207
      24.197        9.900      152.496     5423.207
      24.298       69.600      152.496     5423.207
      24.398        0.000      152.496     5423.207
      24.499        0.000      152.496     5423.207
      24.600        0.000      152.496     5423.207
      24.700        0.000      152.496     5423.207
      24.801        0.000      152.496     5423.207
      24.901        0.000      152.496     5423.207
      25.002        0.000      152.496     5423.207
      25.103        0.000      152.496     5423.207
      25.204       19.800      152.496     5423.207
      25.305       79.400      152.500     5423.207
      25.406       10.000      152.500     5423.207
      25.506        0.000      152.500     5423.207
      25.607        0.000      152.500     5423.207
      25.708        0.000      152.500     5423.207
      25.809        0.000      152.500     5423.207
      25.910        0.000      152.500     5423.207
      26.011        0.000      152.500     5423.207
      26.112        0.000      152.500     5423.207
      26.213        9.900      152.500     5423.207
      26.314       59.600      152.500     5423.207
      26.414       39.800      152.301     5423.207
      26.515        0.000      152.301     5423.207
      26.616        0.000      152.301     5423.207
      26.717        0.000      152.301     5423.207
      26.818        0.000      152.301     5423.207
      26.918        0.000      152.301     5423.207
      27.019        0.000      152.301     5423.207
      27.120        0.000      152.301     5423.207
      27.221       19.800      152.301     5423.207
      27.322       49.600      152.305     5423.207
      27.423       39.800      152.305     5423.207
      27.523        0.000      152.305     5423.207
      27.624        0.000      152.305     5423.207
      27.725        0.000      152.305     5423.207
      27.826        0.000      152.305     5423.207
      27.926        0.000      152.305     5423.207
      28.027        0.000      152.305     5423.207
      28.128        0.000      152.305     5423.207
      28.229       29.700      152.305     5423.207
      28.330       39.700      152.309     5423.207
      28.431       39.800      152.309     5423.457
      28.531       10.000      152.562     5423.457
      28.632        0.000      152.562     5423.457
      28.732        0.000      152.562     5423.457
      28.833        0.000      152.562     5423.457
      28.934        0.000      152.562     5423.457
      29.035        0.000      152.562     5423.457
      29.136        0.000      152.562     5423.457
      29.237        9.900      152.562     5423.457
      29.337       29.800      152.562     5423.457
      29.438        9.900      152.566     5423.457
      29.539       39.700      152.582     5423.457
      29.640        0.000      152.582     5423.457
      29.740        0.000      152.582     5423.457
      29.841        0.000      152.582     5423.457
      29.941        0.000      152.582     5423.457
      30.042        0.000      152.582     5423.457
      30.143        0.000      152.582     5423.457
      30.243       29.800      152.582     5423.457
      30.344       29.800      152.582     5423.457
      30.445        0.000      152.582     5423.457
      30.546       39.700      152.590     5423.457
      30.646        0.000      152.590     5423.457
      30.747        0.000      152.590     5423.457
      30.847        0.000      152.590     5423.457
      30.948        0.000      152.590     5423.457
      31.049        0.000      152.590     5423.457
      31.150        0.000      152.590     5423.457
      31.251       39.700      152.590     5423.457
      31.351       19.900      152.590     5423.457
      31.452        9.900      152.590     5423.457
      31.553       19.900      152.590     5423.457
      31.654        9.900      152.590     5423.457
      31.754        0.000      152.590     5423.457
      31.855        0.000      152.590     5423.457
      31.956        0.000      152.590     5423.457
      32.057        0.000      152.590     5423.457
      32.158        0.000      152.590     5423.457
      32.259       39.700      152.594     5423.457
      32.359       19.900      152.598     5423.457
      32.460       19.800      152.598     5423.457
      32.561        0.000      152.598     5423.457
      32.662       29.800      152.598     5423.457
      32.763        0.000      152.598     5423.457
      32.863        0.000      152.598     5423.457
      32.964        0.000      152.598     5423.457
      33.066        0.000      152.598     5423.457
      33.167        0.000      152.598     5423.457
      33.267       29.700      152.598     5423.457
      33.368       29.800      152.598     5423.457
      33.469        9.900      152.598     5423.457
      33.570        0.000      152.598     5423.457
      33.671       39.700      152.609     5423.457
      33.772        0.000      152.609     5423.457
      33.872        0.000      152.609     5423.457
      33.973        0.000      152.609     5423.457
      34.073        0.000      152.609     5423.457
      34.174        0.000      152.609     5423.457
      34.275       39.700      152.609     5423.457
      34.376       19.800      152.609     5423.457
      34.476        0.000      152.609     5423.457
      34.577        0.000      152.609     5423.457
      34.678       29.900      152.609     5423.457
      34.778        0.000      152.609     5423.457
      34.879        0.000      152.609     5423.457
      34.980        0.000      152.609     5423.457
      35.080        0.000      152.609     5423.457
      35.181        0.000      152.609     5423.457
      35.282       39.700      152.609     5423.457
      35.383       19.800      152.609     5423.457
      35.484        0.000      152.609     5423.457
      35.585        0.000      152.609     5423.457
      35.685        0.000      152.609     5423.457
      35.786       39.800      152.625     5423.457
      35.886        0.000      152.625     5423.457
      35.987        0.000      152.625     5423.457
      36.088        0.000      152.625     5423.457
      36.188        0.000      152.625     5423.457
      36.289       29.800      152.625     5423.457
      36.390       19.800      152.625     5423.457
      36.491        0.000      152.625     5423.457
      36.592        0.000      152.625     5423.457
      36.693        0.000      152.625     5423.457
      36.794       49.600      152.633     5423.457
      36.894        0.000      152.633     5423.457
      36.995        0.000      152.633     5423.457
      37.096        0.000      152.633     5423.457
      37.197        9.900      152.633     5423.457
      37.297       29.700      152.633     5423.457
      37.398        9.900      152.633     5423.457
      37.499        9.900      152.633     5423.457
      37.600        0.000      152.633     5423.457
      37.701        0.000      152.633     5423.457
      37.801       29.900      152.633     5423.457
      37.902        0.000      152.633     5423.457
      38.003        0.000      152.633     5423.457
      38.103        0.000      152.633     5423.457
      38.204       19.800      152.633     5423.457
      38.305       29.700      152.633     5423.457
      38.406        9.900      152.633     5423.457
      38.507        9.900      152.633     5423.457
      38.607        0.000      152.633     5423.457
      38.708        0.000      152.633     5423.457
      38.809        0.000      152.633     5423.457
      38.910       29.800      152.633     5423.457
      39.011        0.000      152.633     5423.457
      39.111        0.000      152.633     5423.457
      39.212        9.900      152.633     5423.457
      39.313       29.800      152.633     5423.457
      39.413       19.800      152.633     5423.457
      39.514        0.000      152.633     5423.457
      39.615        0.000      152.633     5423.457
      39.716        0.000      152.633     5423.457
      39.817        0.000      152.633     5423.457
      39.918       39.700      152.391     5423.457
      40.019        0.000      152.391     5423.457
      40.120        0.000      152.391     5423.457
      40.221        9.900      152.391     5423.457
      40.321       39.700      152.391     5423.457
      40.422        9.900      152.391     5423.457
      40.523        0.000      152.391     5423.457
      40.624        0.000      152.391     5423.457
      40.725        0.000      152.391     5423.457
      40.826        0.000      152.391     5423.457
      40.927       39.700      152.391     5423.457
      41.028        0.000      152.391     5423.457
      41.128        0.000      152.391     5423.457
      41.229        9.900      152.391     5423.457
      41.329       39.700      152.391     5423.457
      41.430        9.900      152.391     5423.457
      41.531        0.000      152.391     5423.457
      41.632        0.000      152.391     5423.457
      41.733        0.000      152.391     5423.457
      41.834        0.000      152.391     5423.457
      41.935        9.900      152.391     5423.457
      42.035       39.700      152.645     5423.457
      42.136        0.000      152.645     5423.457
      42.237        0.000      152.645     5423.457
      42.337       49.700      152.645     5423.457
      42.438        9.900      152.645     5423.457
      42.539        0.000      152.645     5423.457
      42.640        0.000      152.645     5423.457
      42.741        0.000      152.645     5423.457
      42.842        0.000      152.645     5423.457
      42.943        0.000      152.645     5423.457
      43.044       39.700      152.645     5423.457
      43.144        0.000      152.645     5423.457
      43.245        9.900      152.645     5423.457
      43.346       39.700      152.645     5423.457
      43.446        9.900      152.645     5423.457
      43.547        0.000      152.645     5423.457
      43.648        0.000      152.645     5423.457
      43.749        0.000      152.645     5423.457
      43.850        0.000      152.645     5423.457
      43.951        0.000      152.645     5423.457
      44.052       39.700      152.660     5423.457
      44.152        0.000      152.660     5423.457
      44.253        9.900      152.660     5423.457
      44.353       39.800      152.660     5423.457
      44.454        9.900      152.660     5423.457
      44.555        0.000      152.660     5423.457
      44.656        0.000      152.660     5423.457
      44.757        0.000      152.660     5423.457
      44.858        0.000      152.660     5423.457
      44.959        0.000      152.660     5423.457
      45.060        0.000      152.660     5423.457
      45.161       39.700      152.664     5423.457
      45.262       19.900      152.664     5423.457
      45.362       19.800      152.664     5423.457
      45.463        9.900      152.664     5423.457
      45.564        0.000      152.664     5423.457
      45.665        0.000      152.664     5423.457
      45.766        0.000      152.664     5423.457
      45.867        0.000      152.664     5423.457
      45.968        0.000      152.664     5423.457
      46.069        0.000      152.664     5423.457
      46.170       29.800      152.664     5423.457
      46.271       29.800      152.664     5423.457
      46.371       19.900      152.664     5423.457
      46.472        0.000      152.664     5423.457
      46.573        0.000      152.664     5423.457
      46.674        0.000      152.664     5423.457
      46.775        0.000      152.664     5423.457
      46.876        0.000      152.664     5423.457
      46.977        0.000      152.664     5423.457
      47.078        0.000      152.664     5423.457
      47.179       39.700      152.664     5423.457
      47.279       19.900      152.664     5423.457
      47.380       29.800      152.664     5423.457
      47.481        0.000      152.664     5423.457
      47.582        0.000      152.664     5423.457
      47.683        0.000      152.664     5423.457
      47.784        0.000      152.664     5423.457
      47.885        0.000      152.664     5423.457
      47.986        0.000      152.664     5423.457
      48.087        0.000      152.664     5423.457
      48.188       19.900      152.664     5423.457
      48.288       39.800      152.668     5423.457
      48.389       19.800      152.668     5423.457
      48.490        0.000      152.668     5423.457
      48.591        0.000      152.668     5423.457
      48.691        0.000      152.668     5423.457
      48.792        0.000      152.668     5423.457
      48.893        0.000      152.668     5423.457
      48.994        0.000      152.668     5423.457
      49.095        0.000      152.668     5423.457
      49.196        0.000      152.668     5423.457
      49.297       69.400      152.668     5423.457
      49.398       19.900      152.668     5423.457
      49.498        0.000      152.668     5423.457
      49.599        0.000      152.668     5423.457
      49.699        0.000      152.668     5423.457
      49.800        0.000      152.668     5423.457
      49.901        0.000      152.668     5423.457
      50.002        0.000      152.668     5423.457
      50.103        0.000      152.668     5423.457
      50.203        9.900      152.668     5423.457
      50.304       69.600      152.418     5423.457
      50.405       19.900      152.672     5423.457
      50.505        0.000      152.672     5423.457
      50.606        0.000      152.672     5423.457
      50.706        0.000      152.672     5423.457
      50.807        0.000      152.672     5423.457
      50.908        0.000      152.672     5423.457
      51.009        0.000      152.672     5423.457
      51.110        0.000      152.672     5423.457
      51.211       19.800      152.672     5423.457
      51.312       29.700      152.672     5423.457
      51.412       69.600      152.930     5423.457
      51.513        0.000      152.930     5423.457
      51.614        0.000      152.930     5423.457
      51.714        0.000      152.930     5423.457
      51.815        0.000      152.930     5423.457
      51.916        0.000      152.930     5423.457
      52.017        0.000      152.930     5423.457
      52.117        0.000      152.930     5423.457
      52.218        9.900      152.930     5423.457
      52.319       39.700      152.930     5423.457
      52.420       49.700      152.930     5423.457
      52.520        9.900      152.930     5423.457
      52.621        0.000      152.930     5423.457
      52.722        0.000      152.930     5423.457
      52.823        0.000      152.930     5423.457
      52.924        0.000      152.930     5423.457
      53.024        0.000      152.930     5423.457
      53.126        0.000      152.930     5423.457
      53.227       19.800      152.930     5423.457
      53.327       19.900      152.930     5423.457
      53.428       19.900      152.930     5423.457
      53.528       39.700      152.930     5423.457
      53.629        0.000      152.930     5423.457
      53.730        0.000      152.930     5423.457
      53.830        0.000      152.930     5423.457
      53.931        0.000      152.930     5423.457
      54.032        0.000      152.930     5423.457
      54.132        0.000      152.930     5423.457
      54.233        9.900      152.930     5423.457
      54.334       39.700      152.930     5423.457
      54.435        9.900      152.930     5423.457
      54.536       39.700      152.934     5423.457
      54.636        0.000      152.934     5423.457
      54.737        0.000      152.934     5423.457
      54.838        0.000      152.934     5423.457
      54.939        0.000      152.934     5423.457
      55.040        0.000      152.934     5423.457
      55.141        0.000      152.934     5423.457
      55.242        9.900      152.934     5423.457
      55.343       39.600      152.934     5423.457
      55.444       19.800      152.934     5423.457
      55.544       39.800      152.691     5423.457
      55.645        9.900      152.438     5423.457
      55.745        0.000      152.438     5423.457
      55.846        0.000      152.438     5423.457
      55.947        0.000      152.438     5423.457
      56.048        0.000      152.438     5423.457
      56.149        0.000      152.438     5423.457
      56.249        9.900      152.438     5423.457
      56.350       39.700      152.438     5423.457
      56.451        9.900      152.438     5423.457
      56.552        9.900      152.438     5423.457
      56.653       29.800      152.438     5423.457
      56.753        0.000      152.438     5423.457
      56.854        0.000      152.438     5423.457
      56.954        0.000      152.438     5423.457
      57.055        0.000      152.438     5423.457
      57.156        0.000      152.438     5423.457
      57.257        9.900      152.438     5423.457
      57.358       29.800      152.441     5423.457
      57.458        9.900      152.441     5423.457
      57.559        9.900      152.441     5423.457
      57.660       39.700      152.441     5423.457
      57.761        0.000      152.441     5423.457
      57.861        0.000      152.441     5423.457
      57.962        0.000      152.441     5423.457
      58.062        0.000      152.441     5423.457
      58.163        0.000      152.441     5423.457
      58.264        9.900      152.441     5423.457
      58.364       29.800      152.441     5423.457
      58.465       19.800      152.441     5423.457
      58.566        0.000      152.441     5423.457
      58.667       39.700      152.441     5423.457
      58.767        0.000      152.441     5423.457
      58.868        0.000      152.441     5423.457
      58.969        0.000      152.441     5423.457
      59.070        0.000      152.441     5423.457
      59.170        0.000      152.441     5423.457
      59.271        9.900      152.441     5423.457
      59.372       39.700      152.441     5423.457
      59.473        9.900      152.441     5423.457
      59.574        0.000      152.441     5423.457
      59.675        9.900      152.441     5423.457
      59.775       29.800      152.445     5423.457
      59.876        0.000      152.445     5423.457
      59.976        0.000      152.445     5423.457
      60.077        0.000      152.445     5423.457
      60.178        0.000      152.445     5423.457
      60.279       19.800      152.445     5423.457
      60.380       29.800      152.445     5423.457
      60.481        9.900      152.445     5423.457
      60.582        0.000      152.445     5423.457
      60.683        0.000      152.445     5423.457
      60.784       39.700      152.445     5423.457
      60.884        0.000      152.445     5423.457
      60.985        0.000      152.445     5423.457
      61.086        0.000      152.445     5423.457
      61.187        0.000      152.445     5423.457
      61.288       29.700      152.445     5423.457
      61.388       49.600      152.445     5423.457
      61.489        0.000      152.445     5423.457
      61.590        0.000      152.445     5423.457
      61.691        0.000      152.445     5423.457
      61.792       39.600      152.699     5423.457
      61.893        0.000      152.699     5423.457
      61.994        0.000      152.699     5423.457
      62.094        0.000      152.699     5423.457
      62.196        0.000      152.699     5423.457
      62.297       19.800      152.699     5423.457
      62.398       39.600      152.699     5423.457
      62.498        9.900      152.699     5423.457
      62.599        0.000      152.699     5423.457
      62.700        0.000      152.699     5423.457
      62.801        9.900      152.699     5423.457
      62.902       19.900      152.699     5423.457
      63.002        0.000      152.699     5423.457
      63.103        0.000      152.699     5423.457
      63.203        0.000      152.699     5423.457
      63.304       19.900      152.699     5423.457
      63.405       39.700      152.699     5423.457
      63.506        0.000      152.699     5423.457
      63.607        0.000      152.699     5423.457
      63.708        0.000      152.699     5423.457
      63.809        0.000      152.699     5423.457
      63.909       39.700      152.703     5423.457
      64.010        0.000      152.703     5423.457
      64.111        0.000      152.703     5423.457
      64.211        0.000      152.703     5423.457
      64.312       19.900      152.703     5423.457
      64.413       39.700      152.707     5423.457
      64.513        0.000      152.707     5423.457
      64.614        0.000      152.707     5423.457
      64.715        0.000      152.707     5423.457
      64.816        0.000      152.707     5423.457
      64.917       39.700      152.707     5423.457
      65.018        0.000      152.707     5423.457
      65.118        0.000      152.707     5423.457
      65.219        9.900      152.707     5423.457
      65.320       19.800      152.707     5423.457
      65.420       29.800      152.707     5423.457
      65.521        9.900      152.707     5423.457
      65.622        0.000      152.707     5423.457
      65.723        0.000      152.707     5423.457
      65.824        0.000      152.707     5423.457
      65.925        9.900      152.707     5423.457
      66.026       19.900      152.707     5423.457
      66.126        0.000      152.707     5423.457
      66.227        9.900      152.711     5423.457
      66.328       39.700      152.711     5423.457
      66.428        9.900      152.711     5423.457
      66.529        9.900      152.711     5423.457
      66.630        0.000      152.711     5423.457
      66.731        0.000      152.711     5423.457
      66.832        0.000      152.711     5423.457
      66.933        0.000      152.711     5423.457
      67.034       29.800      152.711     5423.457
      67.135        0.000      152.711     5423.457
      67.235        9.900      152.711     5423.457
      67.336       29.800      152.711     5423.457
      67.437       19.800      152.711     5423.457
      67.537        0.000      152.711     5423.457
      67.638        0.000      152.711     5423.457
      67.739        0.000      152.711     5423.457
      67.840        0.000      152.711     5423.457
      67.941        0.000      152.711     5423.457
      68.041       39.700      152.711     5423.457
      68.142        0.000      152.711     5423.457
      68.243        9.900      152.711     5423.457
      68.343       29.800      152.711     5423.457
      68.444       19.800      152.715     5423.457
      68.545        9.900      152.715     5423.457
      68.646        0.000      152.715     5423.457
      68.747        0.000      152.715     5423.457
      68.848        0.000      152.715     5423.457
      68.949        0.000      152.715     5423.457
      69.050       19.900      152.469     5423.457
      69.150       19.900      152.723     5423.457
      69.251        9.900      152.723     5423.457
      69.352       29.700      152.723     5423.457
      69.453       19.800      152.723     5423.457
      69.554        0.000      152.723     5423.457
      69.655        0.000      152.723     5423.457
      69.756        0.000      152.723     5423.457
      69.857        0.000      152.723     5423.457
      69.958        0.000      152.723     5423.457
      70.059        0.000      152.723     5423.457
      70.160       39.700      152.723     5423.457
      70.260        0.000      152.723     5423.457
      70.361       39.700      152.723     5423.457
      70.462        9.900      152.723     5423.457
      70.562        0.000      152.723     5423.457
      70.663        0.000      152.723     5423.457
      70.764        0.000      152.723     5423.457
      70.865        0.000      152.723     5423.457
      70.966        0.000      152.723     5423.457
      71.067        0.000      152.723     5423.457
      71.168       49.600      152.730     5423.457
      71.269        9.900      152.730     5423.457
      71.369       19.900      152.730     5423.457
      71.470       19.800      152.730     5423.457
      71.571        0.000      152.730     5423.457
      71.672        0.000      152.730     5423.457
      71.773        0.000      152.730     5423.457
      71.874        0.000      152.730     5423.457
      71.975        0.000      152.730     5423.457
      72.076        0.000      152.730     5423.457
      72.177       29.800      152.730     5423.457
      72.277       19.900      152.730     5423.457
      72.378       29.800      152.730     5423.457
      72.479        9.900      152.730     5423.457
      72.580        0.000      152.730     5423.457
      72.681        0.000      152.730     5423.457
      72.782        0.000      152.730     5423.457
      72.883        0.000      152.730     5423.457
      72.984        0.000      152.730     5423.457
      73.085        0.000      152.730     5423.457
      73.186        9.900      152.730     5423.457
      73.287       49.600      152.730     5423.457
      73.387       19.900      152.730     5423.457
      73.488        9.900      152.730     5423.457
      73.589        0.000      152.730     5423.457
      73.690        0.000      152.730     5423.457
      73.791        0.000      152.730     5423.457
      73.892        0.000      152.730     5423.457
      73.993        0.000      152.730     5423.457
      74.094        0.000      152.730     5423.457
      74.195        0.000      152.730     5423.457
      74.296       69.400      152.480     5423.457
      74.396       29.800      152.480     5423.457
      74.497        9.900      152.480     5423.457
      74.598        0.000      152.480     5423.457
      74.699        0.000      152.480     5423.457
      74.800        0.000      152.480     5423.457
      74.901        0.000      152.480     5423.457
      75.002        0.000      152.480     5423.457
      75.103        0.000      152.480     5423.457
      75.204        0.000      152.480     5423.457
      75.305       39.700      152.480     5423.457
      75.406       49.700      152.734     5423.457
      75.506        9.900      152.734     5423.457
      75.607        0.000      152.734     5423.457
      75.708        0.000      152.734     5423.457
      75.809        0.000      152.734     5423.457
      75.910        0.000      152.734     5423.457
      76.011        0.000      152.734     5423.457
      76.112        0.000      152.734     5423.457
      76.213        0.000      152.734     5423.457
      76.313        9.900      152.734     5423.457
      76.414       89.300      152.734     5423.457
      76.515        0.000      152.734     5423.457
      76.616        0.000      152.734     5423.457
      76.717        0.000      152.734     5423.457
      76.818        0.000      152.734     5423.457
      76.919        0.000      152.734     5423.457
      77.020        0.000      152.734     5423.457
      77.121        0.000      152.734     5423.457
      77.222        0.000      152.734     5423.457
      77.323       29.700      152.734     5423.457
      77.423       69.600      152.734     5423.457
      77.524       10.000      152.734     5423.457
      77.624        0.000      152.734     5423.457
      77.725        0.000      152.734     5423.457
      77.826        0.000      152.734     5423.457
      77.927        0.000      152.734     5423.457
      78.028        0.000      152.734     5423.457
