# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      14.204       29.700      151.695     4014.801
      14.305        9.900      151.695     4014.801
      14.406        0.000      151.695     4014.801
      14.507        0.000      151.695     4014.801
      14.608        0.000      151.695     4014.801
      14.709       19.900      151.695     4014.801
      14.810        0.000      151.695     4014.801
      14.910        0.000      151.695     4014.801
      15.011        0.000      151.695     4014.801
      15.112        0.000      151.695     4014.801
      15.213       29.800      151.695     4014.801
      15.313        9.900      151.695     4014.801
      15.414        0.000      151.695     4014.801
      15.514        0.000      151.695     4014.801
      15.615        0.000      151.695     4014.801
      15.716       19.900      151.695     4014.801
      15.816        0.000      151.695     4014.801
      15.917        0.000      151.695     4014.801
      16.018        0.000      151.695     4014.801
      16.119        0.000      151.695     4014.801
      16.219        9.900      151.695     4014.801
      16.320        9.900      151.695     4014.801
      16.421        0.000      151.695     4014.801
      16.521        0.000      151.695     4014.801
      16.622        0.000      151.695     4014.801
      16.722       10.000      151.695     4014.801
      16.823        0.000      151.695     4014.801
      16.923        0.000      151.695     4014.801
      17.024        0.000      151.695     4014.801
      17.125        0.000      151.695     4014.801
      17.226       39.700      151.695     4014.801
      17.326        0.000      151.695     4014.801
      17.427        0.000      151.695     4014.801
      17.528        0.000      151.695     4014.801
      17.629        0.000      151.695     4014.801
      17.730       19.800      151.695     4014.801
      17.831        0.000      151.695     4014.801
      17.932        0.000      151.695     4014.801
      18.033        0.000      151.695     4014.801
      18.134        0.000      151.695     4014.801
      18.235       29.700      151.695     4014.801
      18.336        0.000      151.695     4014.801
      18.437        0.000      151.695     4014.801
      18.538        0.000      151.695     4014.801
      18.639        0.000      151.695     4014.801
      18.740       29.800      151.695     4014.801
      18.840        0.000      151.695     4014.801
      18.941        0.000      151.695     4014.801
      19.042        0.000      151.695     4014.801
      19.143        0.000      151.695     4014.801
      19.244       19.800      151.695     4014.801
      19.344        0.000      151.695     4014.801
      19.445        0.000      151.695     4014.801
      19.546        0.000      151.695     4014.801
      19.647        0.000      151.695     4014.801
      19.748       19.900      151.695     4014.801
      19.848        0.000      151.695     4014.801
      19.949        0.000      151.695     4014.801
      20.050        0.000      151.695     4014.801
      20.150        0.000      151.695     4014.801
      20.251       39.700      151.695     4014.801
      20.352        0.000      151.695     4014.801
      20.453        0.000      151.695     4014.801
      20.554        0.000      151.695     4014.801
      20.655        0.000      151.695     4014.801
      20.756        9.900      151.695     4014.801
      20.856       10.000      151.695     4014.801
      20.957        0.000      151.695     4014.801
      21.057        0.000      151.695     4014.801
      21.158        0.000      151.695     4014.801
      21.259       19.900      151.699     4014.801
      21.360        0.000      151.699     4014.801
      21.460        0.000      151.699     4014.801
      21.561        0.000      151.699     4014.801
      21.662        0.000      151.699     4014.801
      21.763        0.000      151.699     4014.801
      21.864       29.800      151.699     4014.801
      21.965        0.000      151.699     4014.801
      22.065        0.000      151.699     4014.801
      22.166        0.000      151.699     4014.801
      22.267       29.800      151.699     4014.801
      22.368        0.000      151.699     4014.801
      22.469        0.000      151.699     4014.801
      22.570        0.000      151.699     4014.801
      22.671        0.000      151.699     4014.801
      22.772        0.000      151.699     4014.801
      22.873       19.800      151.699     4014.801
      22.973        0.000      151.699     4014.801
      23.074        0.000      151.699     4014.801
      23.174        0.000      151.699     4014.801
      23.275       19.900      151.730     4014.801
      23.376        0.000      151.730     4014.801
      23.477        0.000      151.730     4014.801
      23.578        0.000      151.730     4014.801
      23.679        0.000      151.730     4014.801
      23.780        0.000      151.730     4014.801
      23.881       19.800      151.730     4014.801
      23.981        0.000      151.730     4014.801
      24.082        0.000      151.730     4014.801
      24.183        0.000      151.730     4014.801
      24.284       39.700      151.730     4014.801
      24.385        0.000      151.730     4014.801
      24.486        0.000      151.730     4014.801
      24.586        0.000      151.730     4014.801
      24.687        0.000      151.730     4014.801
      24.789        0.000      151.730     4014.801
      24.890       29.800      151.730     4014.801
      24.990        0.000      151.730     4014.801
      25.091        0.000      151.730     4014.801
      25.191        0.000      151.730     4014.801
      25.292       19.800      151.730     4014.801
      25.393        0.000      151.730     4014.801
      25.494        0.000      151.730     4014.801
      25.595        0.000      151.730     4014.801
      25.696        0.000      151.730     4014.801
      25.797        0.000      151.730     4014.801
      25.897       39.700      151.730     4014.801
      25.998        0.000      151.730     4014.801
      26.099        0.000      151.730     4014.801
      26.199        0.000      151.730     4014.801
      26.300        9.900      151.730     4014.801
      26.400        0.000      151.730     4014.801
      26.501        0.000      151.730     4014.801
      26.602        0.000      151.730     4014.801
      26.703        0.000      151.730     4014.801
      26.804        0.000      151.730     4014.801
      26.905       19.900      151.730     4014.801
      27.005        0.000      151.730     4014.801
      27.106        0.000      151.730     4014.801
      27.206        9.900      151.730     4014.801
      27.307       29.700      151.730     4014.801
      27.408        0.000      151.730     4014.801
      27.509        0.000      151.730     4014.801
      27.610        0.000      151.730     4014.801
      27.711        0.000      151.730     4014.801
      27.812        0.000      151.730     4014.801
      27.913        0.000      151.730     4014.801
      28.014       29.800      151.398     4014.801
      28.114        0.000      151.398     4014.801
      28.215       19.900      151.398     4014.801
      28.315        9.900      151.398     4014.801
      28.416        0.000      151.398     4014.801
      28.517        0.000      151.398     4014.801
      28.618        0.000      151.398     4014.801
      28.719        0.000      151.398     4014.801
      28.820        0.000      151.398     4014.801
      28.921        0.000      151.398     4014.801
      29.022       39.700      151.406     4014.801
      29.123        0.000      151.406     4014.801
      29.223        9.900      151.406     4014.801
      29.324       19.800      151.406     4014.801
      29.425        0.000      151.406     4014.801
      29.526        0.000      151.406     4014.801
      29.627        0.000      151.406     4014.801
      29.728        0.000      151.406     4014.801
      29.829        0.000      151.406     4014.801
      29.930        0.000      151.406     4014.801
      30.030       19.900      151.406     4014.801
      30.131        0.000      151.406     4014.801
      30.232       19.900      151.406     4014.801
      30.332        9.900      151.406     4014.801
      30.433        0.000      151.406     4014.801
      30.534        0.000      151.406     4014.801
      30.635        0.000      151.406     4014.801
      30.736        0.000      151.406     4014.801
      30.837        0.000      151.406     4014.801
      30.938        0.000      151.406     4014.801
      31.039       19.800      151.406     4014.801
      31.140        0.000      151.406     4014.801
      31.240       29.800      151.406     4014.801
      31.341        0.000      151.406     4014.801
      31.441        0.000      151.406     4014.801
      31.542        0.000      151.406     4014.801
      31.643        0.000      151.406     4014.801
      31.743        0.000      151.406     4014.801
      31.844        0.000      151.406     4014.801
      31.945        0.000      151.406     4014.801
      32.046        9.900      151.406     4014.801
      32.147       29.900      151.180     4014.801
      32.247       19.900      151.184     4014.801
      32.348        0.000      151.184     4014.801
      32.449        0.000      151.184     4014.801
      32.549        0.000      151.184     4014.801
      32.650        0.000      151.184     4014.801
      32.751        0.000      151.184     4014.801
      32.852        0.000      151.184     4014.801
      32.953        0.000      151.184     4014.801
      33.054        0.000      151.184     4014.801
      33.155       19.800      151.184     4014.801
      33.255        9.900      151.184     4014.801
      33.356        0.000      151.184     4014.801
      33.456        0.000      151.184     4014.801
      33.557        0.000      151.184     4014.801
      33.658        0.000      151.184     4014.801
      33.759        0.000      151.184     4014.801
      33.860        0.000      151.184     4014.801
      33.960        0.000      151.184     4014.801
      34.061        0.000      151.184     4014.801
      34.162       29.800      151.184     4014.801
      34.262        9.900      151.184     4014.801
      34.363        9.900      151.184     4014.801
      34.464        0.000      151.184     4014.801
      34.564        0.000      151.184     4014.801
      34.665        0.000      151.184     4014.801
      34.766        0.000      151.184     4014.801
      34.867        0.000      151.184     4014.801
      34.968        0.000      151.184     4014.801
      35.069        0.000      151.184     4014.801
      35.170       19.800      151.184     4014.801
      35.271       29.800      151.184     4014.801
      35.372        0.000      151.184     4014.801
      35.472        0.000      151.184     4014.801
      35.573        0.000      151.184     4014.801
      35.674        0.000      151.184     4014.801
      35.775        0.000      151.184     4014.801
      35.876        0.000      151.184     4014.801
      35.977        0.000      151.184     4014.801
      36.078        0.000      151.184     4014.801
      36.179       39.700      151.211     4014.801
      36.280        9.900      151.211     4014.801
      36.380        0.000      151.211     4014.801
      36.481        0.000      151.211     4014.801
      36.582        0.000      151.211     4014.801
      36.683        0.000      151.211     4014.801
      36.783        0.000      151.211     4014.801
      36.884        0.000      151.211     4014.801
      36.985        0.000      151.211     4014.801
      37.086        0.000      151.211     4014.801
      37.187        9.900      151.211     4014.801
      37.288       29.800      151.211     4014.801
      37.388        0.000      151.211     4014.801
      37.489        0.000      151.211     4014.801
      37.590        0.000      151.211     4014.801
      37.691        0.000      151.211     4014.801
      37.792        0.000      151.211     4014.801
      37.893        0.000      151.211     4014.801
      37.994        0.000      151.211     4014.801
      38.094        0.000      151.211     4014.801
      38.195        0.000      151.211     4014.801
      38.296       39.700      151.211     4014.801
      38.397        0.000      151.211     4014.801
      38.498        0.000      151.211     4014.801
      38.599        0.000      151.211     4014.801
      38.700        0.000      151.211     4014.801
      38.800        0.000      151.211     4014.801
      38.902        0.000      151.211     4014.801
      39.003        0.000      151.211     4014.801
      39.104        0.000      151.211     4014.801
      39.205        0.000      151.211     4014.801
      39.306       49.600      151.215     4014.801
      39.407        0.000      151.215     4014.801
      39.507        0.000      151.215     4014.801
      39.608        0.000      151.215     4014.801
      39.709        0.000      151.215     4014.801
      39.810        0.000      151.215     4014.801
      39.911        0.000      151.215     4014.801
      40.012        0.000      151.215     4014.801
      40.113        0.000      151.215     4014.801
      40.214        9.900      151.215     4014.801
      40.315       69.500      151.227     4014.801
      40.415        0.000      151.227     4014.801
      40.516        0.000      151.227     4014.801
      40.616        0.000      151.227     4014.801
      40.717        0.000      151.227     4014.801
      40.818        0.000      151.227     4014.801
      40.919        0.000      151.227     4014.801
      41.020        0.000      151.227     4014.801
      41.121        0.000      151.227     4014.801
      41.222        9.900      151.227     4014.801
      41.322       49.700      151.227     4014.801
      41.423        0.000      151.227     4014.801
      41.523        0.000      151.227     4014.801
      41.624        0.000      151.227     4014.801
      41.725        0.000      151.227     4014.801
      41.825        0.000      151.227     4014.801
      41.926        0.000      151.227     4014.801
      42.027        0.000      151.227     4014.801
      42.128        0.000      151.227     4014.801
      42.229        9.900      151.227     4014.801
      42.330       39.600      151.227     4014.801
      42.431       19.900      151.227     4014.801
      42.531        0.000      151.227     4014.801
      42.632        0.000      151.227     4014.801
      42.733        0.000      151.227     4014.801
      42.834        0.000      151.227     4014.801
      42.935        0.000      151.227     4014.801
      43.036        0.000      151.227     4014.801
      43.137        0.000      151.227     4014.801
      43.237       19.800      151.227     4014.801
      43.338        9.900      151.227     4014.801
      43.439       29.800      151.227     4014.801
      43.539        0.000      151.227     4014.801
      43.640        0.000      151.227     4014.801
      43.741        0.000      151.227     4014.801
      43.842        0.000      151.227     4014.801
      43.943        0.000      151.227     4014.801
      44.044        0.000      151.227     4014.801
      44.145        0.000      151.227     4014.801
      44.246        9.900      151.227     4014.801
      44.346       19.800      151.227     4014.801
      44.447       19.900      151.227     4014.801
      44.548        0.000      151.227     4014.801
      44.648        0.000      151.227     4014.801
      44.749        0.000      151.227     4014.801
      44.850        0.000      151.227     4014.801
      44.951        0.000      151.227     4014.801
      45.052        0.000      151.227     4014.801
      45.153        0.000      151.227     4014.801
      45.254       29.700      151.227     4014.801
      45.354        9.900      151.227     4014.801
      45.455       29.800      151.227     4014.801
      45.556        0.000      151.227     4014.801
      45.657        0.000      151.227     4014.801
      45.757        0.000      151.227     4014.801
      45.858        0.000      151.227     4014.801
      45.959        0.000      151.227     4014.801
      46.060        0.000      151.227     4014.801
      46.161        0.000      151.227     4014.801
      46.262       29.700      151.227     4014.801
      46.363        9.900      151.227     4014.801
      46.464       19.900      151.227     4014.801
      46.564        0.000      151.227     4014.801
      46.665        0.000      151.227     4014.801
      46.765        0.000      151.227     4014.801
      46.866        0.000      151.227     4014.801
      46.967        0.000      151.227     4014.801
      47.068        0.000      151.227     4014.801
      47.169        0.000      151.227     4014.801
      47.270       19.800      151.227     4014.801
      47.371        9.900      151.227     4014.801
      47.472       19.800      151.227     4014.801
      47.572        0.000      151.227     4014.801
      47.673        0.000      151.227     4014.801
      47.774        0.000      151.227     4014.801
      47.875        0.000      151.227     4014.801
      47.976        0.000      151.227     4014.801
      48.077        0.000      151.227     4014.801
      48.178        0.000      151.227     4014.801
      48.279       29.700      151.227     4014.801
      48.379        9.900      151.227     4014.801
      48.480        9.900      151.227     4014.801
      48.580        9.900      151.227     4014.801
      48.681        0.000      151.227     4014.801
      48.781        0.000      151.227     4014.801
      48.882        0.000      151.227     4014.801
      48.983        0.000      151.227     4014.801
      49.084        0.000      151.227     4014.801
      49.185        0.000      151.227     4014.801
      49.286       29.700      151.227     4014.801
      49.387        0.000      151.227     4014.801
      49.487        0.000      151.227     4014.801
      49.588       19.800      151.227     4014.801
      49.689        0.000      151.227     4014.801
      49.790        0.000      151.227     4014.801
      49.890        0.000      151.227     4014.801
      49.991        0.000      151.227     4014.801
      50.092        0.000      151.227     4014.801
      50.192        0.000      151.227     4014.801
      50.293       29.800      151.227     4014.801
      50.394        0.000      151.227     4014.801
      50.495        0.000      151.227     4014.801
      50.596       39.700      151.480     4014.801
      50.696        0.000      151.480     4014.801
      50.797        0.000      151.480     4014.801
      50.897        0.000      151.480     4014.801
      50.998        0.000      151.480     4014.801
      51.099        0.000      151.480     4014.801
      51.200        0.000      151.480     4014.801
      51.300        9.900      151.480     4014.801
      51.401        9.900      151.480     4014.801
      51.502        0.000      151.480     4014.801
      51.602       29.800      151.508     4014.801
      51.703        0.000      151.508     4014.801
      51.803        0.000      151.508     4014.801
      51.904        0.000      151.508     4014.801
      52.004        0.000      151.508     4014.801
      52.105        0.000      151.508     4014.801
      52.206        0.000      151.508     4014.801
      52.307       49.600      151.508     4014.801
      52.408        0.000      151.508     4014.801
      52.509        0.000      151.508     4014.801
      52.610       19.900      151.508     4014.801
      52.710        0.000      151.508     4014.801
      52.811        0.000      151.508     4014.801
      52.911        0.000      151.508     4014.801
      53.012        0.000      151.508     4014.801
      53.113        0.000      151.508     4014.801
      53.214        0.000      151.508     4014.801
      53.314       29.700      151.508     4014.801
      53.415        0.000      151.508     4014.801
      53.516        0.000      151.508     4014.801
      53.617        0.000      151.508     4014.801
      53.718       19.900      151.508     4014.801
      53.819        0.000      151.508     4014.801
      53.919        0.000      151.508     4014.801
      54.020        0.000      151.508     4014.801
      54.121        0.000      151.508     4014.801
      54.222        9.900      151.508     4014.801
      54.323       19.800      151.508     4014.801
      54.424        0.000      151.508     4014.801
      54.525        0.000      151.508     4014.801
      54.626        0.000      151.508     4014.801
      54.727       29.800      151.508     4014.801
      54.828        0.000      151.508     4014.801
      54.928        0.000      151.508     4014.801
      55.029        0.000      151.508     4014.801
      55.130        0.000      151.508     4014.801
      55.231        0.000      151.508     4014.801
      55.332       29.800      151.508     4014.801
      55.433        0.000      151.508     4014.801
      55.534        0.000      151.508     4014.801
      55.635        0.000      151.508     4014.801
      55.736       19.800      151.508     4014.801
      55.836        0.000      151.508     4014.801
      55.937        0.000      151.508     4014.801
      56.038        0.000      151.508     4014.801
      56.139        0.000      151.508     4014.801
      56.240        9.900      151.508     4014.801
      56.340       29.700      151.508     4014.801
      56.441        0.000      151.508     4014.801
      56.542        0.000      151.508     4014.801
      56.643        0.000      151.508     4014.801
      56.744       29.800      151.508     4014.801
      56.845        0.000      151.508     4014.801
      56.945        0.000      151.508     4014.801
      57.046        0.000      151.508     4014.801
      57.147        0.000      151.508     4014.801
      57.247        9.900      152.133     4014.801
      57.348       19.800      152.164     4014.801
      57.449        0.000      152.164     4014.801
      57.550        0.000      152.164     4014.801
      57.651        0.000      152.164     4014.801
      57.752       29.700      152.168     4015.051
      57.852        0.000      152.168     4015.051
      57.953        0.000      152.168     4015.051
      58.054        0.000      152.168     4015.051
      58.155        0.000      152.168     4015.051
      58.256       29.700      152.168     4015.051
      58.357       19.800      152.168     4015.051
      58.458        0.000      152.168     4015.051
      58.559        0.000      152.168     4015.051
      58.660        0.000      152.168     4015.051
      58.761       19.900      152.168     4015.051
      58.861        0.000      152.168     4015.051
      58.962        0.000      152.168     4015.051
      59.062        0.000      152.168     4015.051
      59.163        0.000      152.168     4015.051
      59.263       19.900      152.168     4015.051
      59.364        9.900      152.168     4015.051
      59.465        0.000      152.168     4015.051
      59.566        0.000      152.168     4015.051
      59.667        0.000      152.168     4015.051
      59.768        9.900      152.168     4015.051
      59.869       19.800      152.168     4015.051
      59.970        0.000      152.168     4015.051
      60.071        0.000      152.168     4015.051
      60.172        0.000      152.168     4015.051
      60.273       19.800      152.168     4015.051
      60.374        9.900      152.168     4015.051
      60.474        0.000      152.168     4015.051
      60.575        0.000      152.168     4015.051
      60.676        0.000      152.168     4015.051
      60.777        0.000      152.168     4015.051
      60.878       19.800      152.168     4015.051
      60.979        0.000      152.168     4015.051
      61.079        0.000      152.168     4015.051
      61.180        0.000      152.168     4015.051
      61.281       19.900      152.168     4015.051
      61.381        9.900      152.168     4015.051
      61.482        0.000      152.168     4015.051
      61.583        0.000      152.168     4015.051
      61.684        0.000      152.168     4015.051
      61.785        0.000      152.168     4015.051
      61.886       39.700      152.195     4015.051
      61.987        0.000      152.195     4015.051
      62.087        0.000      152.195     4015.051
      62.188        0.000      152.195     4015.051
      62.289       19.900      152.195     4015.051
      62.390        9.900      152.195     4015.051
      62.490        0.000      152.195     4015.051
      62.592        0.000      152.195     4015.051
      62.693        0.000      152.195     4015.051
      62.794        0.000      152.195     4015.051
      62.894       29.800      152.199     4015.051
      62.995        0.000      152.199     4015.051
      63.096        0.000      152.199     4015.051
      63.196        0.000      152.199     4015.051
      63.297       29.700      152.199     4015.051
      63.398        9.900      152.199     4015.051
      63.499        0.000      152.199     4015.051
      63.600        0.000      152.199     4015.051
      63.701        0.000      152.199     4015.051
      63.802        0.000      152.199     4015.051
      63.903       19.900      152.199     4015.051
      64.004        0.000      152.199     4015.051
      64.104        0.000      152.199     4015.051
      64.205        0.000      152.199     4015.051
      64.306       39.700      152.199     4015.051
      64.407        0.000      152.199     4015.051
      64.508        0.000      152.199     4015.051
      64.609        0.000      152.199     4015.051
      64.709        0.000      152.199     4015.051
      64.810        0.000      152.199     4015.051
      64.911        0.000      152.199     4015.051
      65.012       19.800      152.199     4015.051
      65.112        0.000      152.199     4015.051
      65.213        0.000      152.199     4015.051
      65.314       29.800      152.199     4015.051
      65.414        0.000      152.199     4015.051
      65.515        0.000      152.199     4015.051
      65.616        0.000      152.199     4015.051
      65.717        0.000      152.199     4015.051
      65.818        0.000      152.199     4015.051
      65.919        0.000      152.199     4015.051
      66.020       29.800      151.988     4015.051
      66.121        0.000      151.988     4015.051
      66.222        0.000      151.988     4015.051
      66.322       29.800      151.988     4015.051
      66.423        0.000      151.988     4015.051
      66.524        0.000      151.988     4015.051
      66.625        0.000      151.988     4015.051
      66.726        0.000      151.988     4015.051
      66.827        0.000      151.988     4015.051
      66.928        0.000      151.988     4015.051
      67.029       19.800      151.988     4015.051
      67.129        0.000      151.988     4015.051
      67.230        9.900      151.988     4015.051
      67.331       29.800      151.988     4015.051
      67.431        0.000      151.988     4015.051
      67.532        0.000      151.988     4015.051
      67.632        0.000      151.988     4015.051
      67.733        0.000      151.988     4015.051
      67.833        0.000      151.988     4015.051
      67.934        0.000      151.988     4015.051
      68.035       19.800      151.988     4015.051
      68.136        0.000      151.988     4015.051
      68.236        9.900      151.988     4015.051
      68.337        9.900      151.988     4015.051
      68.438        0.000      151.988     4015.051
      68.539        0.000      151.988     4015.051
      68.640        0.000      151.988     4015.051
      68.741        0.000      151.988     4015.051
      68.842        0.000      151.988     4015.051
      68.943        0.000      151.988     4015.051
      69.044       29.800      151.988     4015.051
      69.144        0.000      151.988     4015.051
      69.245        0.000      151.988     4015.051
      69.346       29.800      151.988     4015.051
      69.446        0.000      151.988     4015.051
      69.547        0.000      151.988     4015.051
      69.648        0.000      151.988     4015.051
      69.749        0.000      151.988     4015.051
      69.850        0.000      151.988     4015.051
      69.951        0.000      151.988     4015.051
      70.052        9.900      151.988     4015.051
      70.152        9.900      151.988     4015.051
      70.253       19.900      151.988     4015.051
      70.353        9.900      151.988     4015.051
      70.454        0.000      151.988     4015.051
      70.555        0.000      151.988     4015.051
      70.656        0.000      151.988     4015.051
      70.757        0.000      151.988     4015.051
      70.858        0.000      151.988     4015.051
      70.959        0.000      151.988     4015.051
      71.060        0.000      151.988     4015.051
      71.161       29.700      151.988     4015.051
      71.262        9.900      151.988     4015.051
      71.363       19.900      151.988     4015.051
      71.463        0.000      151.988     4015.051
      71.564        0.000      151.988     4015.051
      71.665        0.000      151.988     4015.051
      71.766        0.000      151.988     4015.051
      71.867        0.000      151.988     4015.051
      71.968        0.000      151.988     4015.051
      72.068        0.000      151.988     4015.051
      72.169       19.900      151.988     4015.051
      72.269        9.900      151.988     4015.051
      72.370        9.900      151.988     4015.051
      72.471        0.000      151.988     4015.051
      72.572        0.000      151.988     4015.051
      72.673        0.000      151.988     4015.051
      72.774        0.000      151.988     4015.051
      72.875        0.000      151.988     4015.051
      72.976        0.000      151.988     4015.051
      73.077        0.000      151.988     4015.051
      73.178       19.900      151.988     4015.051
      73.278       19.900      151.988     4015.051
      73.379        9.900      151.988     4015.051
      73.480        0.000      151.988     4015.051
      73.580        0.000      151.988     4015.051
      73.681        0.000      151.988     4015.051
      73.782        0.000      151.988     4015.051
      73.883        0.000      151.988     4015.051
      73.984        0.000      151.988     4015.051
      74.085        0.000      151.988     4015.051
      74.186       19.800      151.988     4015.051
      74.287       19.900      151.988     4015.051
      74.388        9.900      151.988     4015.051
      74.488        0.000      151.988     4015.051
      74.589        0.000      151.988     4015.051
      74.690        0.000      151.988     4015.051
      74.791        0.000      151.988     4015.051
      74.892        0.000      151.988     4015.051
      74.993        0.000      151.988     4015.051
      75.094        0.000      151.988     4015.051
      75.195       19.800      151.988     4015.051
      75.296       19.900      151.988     4015.051
      75.396        9.900      151.988     4015.051
      75.497        0.000      151.988     4015.051
      75.598        0.000      151.988     4015.051
      75.699        0.000      151.988     4015.051
      75.800        0.000      151.988     4015.051
      75.901        0.000      151.988     4015.051
      76.002        0.000      151.988     4015.051
      76.103        0.000      151.988     4015.051
      76.204       19.900      151.988     4015.051
      76.304       19.900      151.988     4015.051
      76.405        9.900      151.988     4015.051
      76.506        0.000      151.988     4015.051
      76.607        0.000      151.988     4015.051
      76.708        0.000      151.988     4015.051
      76.809        0.000      151.988     4015.051
      76.910        0.000      151.988     4015.051
      77.011        0.000      151.988     4015.051
      77.112        0.000      151.988     4015.051
      77.213        0.000      151.988     4015.051
      77.313       39.700      151.988     4015.051
      77.414        9.900      151.988     4015.051
      77.515        0.000      151.988     4015.051
      77.616        0.000      151.988     4015.051
      77.717        0.000      151.988     4015.051
      77.818        0.000      151.988     4015.051
      77.919        0.000      151.988     4015.051
      78.020        0.000      151.988     4015.051
